RESULTS: 10001RESULTS: 80951,google.com. : NXDOMAIN
743,urdupoint.com. : NXDOMAIN
744,fanfiction.net. : NXDOMAIN
745,camdolls.com. : NXDOMAIN
746,udn.com. : NXDOMAIN
747,bitly.com. : NXDOMAIN
748,secureserver.net. : NXDOMAIN
No answer
750,thesun.co.uk. : NXDOMAIN
751,autodesk.com. : NXDOMAIN
752,winningdealz.com. : NXDOMAIN
753,vnexpress.net. : NXDOMAIN
754,banvenez.com. : NXDOMAIN
755,fwbntw.com. : NXDOMAIN
756,trulia.com. : NXDOMAIN
757,eventbrite.com. : NXDOMAIN
758,fatosdesconhecidos.com.br. : NXDOMAIN
759,rbc.ru. : NXDOMAIN
760,fbsbx.com. : NXDOMAIN
761,addthis.com. : NXDOMAIN
762,unity3d.com. : NXDOMAIN
763,caliente.mx. : NXDOMAIN
764,xtube.com. : NXDOMAIN
765,howtogeek.com. : NXDOMAIN
766,android.com. : NXDOMAIN
767,gotporn.com. : NXDOMAIN
768,snapdeal.com. : NXDOMAIN
769,streamcloud.eu. : NXDOMAIN
770,wp.com. : NXDOMAIN
771,ecosia.org. : NXDOMAIN
772,westernjournalism.com. : NXDOMAIN
773,investing.com. : NXDOMAIN
774,cisco.com. : NXDOMAIN
775,interia.pl. : NXDOMAIN
776,thebalance.com. : NXDOMAIN
777,elbalad.news. : NXDOMAIN
778,elmogaz.com. : NXDOMAIN
779,commentcamarche.net. : NXDOMAIN
780,tomshardware.com. : NXDOMAIN
781,el-nacional.com. : NXDOMAIN
782,google.com.ec. : NXDOMAIN
783,fidelity.com. : NXDOMAIN
784,4pda.ru. : NXDOMAIN
785,oschina.net. : NXDOMAIN
786,express.co.uk. : NXDOMAIN
787,viva.co.id. : NXDOMAIN
788,duolingo.com. : NXDOMAIN
789,php.net. : NXDOMAIN
790,prothom-alo.com. : NXDOMAIN
791,hamariweb.com. : NXDOMAIN
792,europa.eu. : NXDOMAIN
793,jimdo.com. : NXDOMAIN
794,indianexpress.com. : NXDOMAIN
795,cpmofferconvert.com. : NXDOMAIN
796,trackingclick.net. : NXDOMAIN
797,telewebion.com. : NXDOMAIN
798,latimes.com. : NXDOMAIN
799,how01.com. : NXDOMAIN
800,techradar.com. : NXDOMAIN
801,timeanddate.com. : NXDOMAIN
802,zone-telechargement.ws. : 802,zone-telechargement.ws. 300 IN TXT "v=spf1 ip6:fdd0:951e:ede7::/48 -all"
803,voyeurhit.com. : NXDOMAIN
804,fanpage.gr. : NXDOMAIN
805,pchome.com.tw. : NXDOMAIN
806,okezone.com. : NXDOMAIN
807,intel.com. : NXDOMAIN
808,bhphotovideo.com. : NXDOMAIN
809,gazetaexpress.com. : NXDOMAIN
810,uber.com. : NXDOMAIN
811,disqus.com. : NXDOMAIN
812,google.lt. : NXDOMAIN
813,kizlarsoruyor.com. : NXDOMAIN
814,grammarly.com. : NXDOMAIN
815,kissasian.com. : NXDOMAIN
816,hootsuite.com. : NXDOMAIN
817,khanacademy.org. : NXDOMAIN
818,qoolquiz.com. : NXDOMAIN
819,zara.com. : NXDOMAIN
820,pirateproxy.cc. : NXDOMAIN
821,nordstrom.com. : NXDOMAIN
822,google.iq. : NXDOMAIN
823,ieee.org. : NXDOMAIN
824,pof.com. : NXDOMAIN
825,ebay.fr. : NXDOMAIN
826,mobile01.com. : NXDOMAIN
827,zing.vn. : NXDOMAIN
828,sockshare.net. : NXDOMAIN
829,lifewire.com. : NXDOMAIN
830,instructables.com. : NXDOMAIN
831,wykop.pl. : NXDOMAIN
832,disq.us. : NXDOMAIN
833,my-hit.org. : NXDOMAIN
834,chinaso.com. : NXDOMAIN
835,directrev.com. : NXDOMAIN
836,internetspeedtracker.com. : NXDOMAIN
837,kinoprofi.org. : NXDOMAIN
838,deviantart.net. : NXDOMAIN
839,intoday.in. : NXDOMAIN
840,blogspot.jp. : NXDOMAIN
841,jw.org. : NXDOMAIN
842,vidzi.tv. : NXDOMAIN
843,gazeta.pl. : NXDOMAIN
844,protect-your-privacy.net. : NXDOMAIN
845,thehill.com. : NXDOMAIN
846,google.com.mm. : NXDOMAIN
847,fromdoctopdf.com. : NXDOMAIN
848,delta.com. : NXDOMAIN
849,hts68934.com. : NXDOMAIN
850,prnt.sc. : NXDOMAIN
851,olx.in. : NXDOMAIN
852,faithtap.com. : NXDOMAIN
853,mobile.de. : NXDOMAIN
854,yenisafak.com. : NXDOMAIN
855,gongchang.com. : NXDOMAIN
856,time.com. : NXDOMAIN
857,yaplakal.com. : NXDOMAIN
858,y8.com. : NXDOMAIN
859,solarmoviez.to. : NXDOMAIN
860,58.com. : NXDOMAIN
861,allrecipes.com. : NXDOMAIN
862,sinoptik.ua. : NXDOMAIN
863,eyny.com. : NXDOMAIN
864,donga.com. : NXDOMAIN
865,sapo.pt. : NXDOMAIN
866,merriam-webster.com. : NXDOMAIN
867,python.org. : NXDOMAIN
868,sarkariresult.com. : NXDOMAIN
869,popmyads.com. : NXDOMAIN
870,cam4.com. : NXDOMAIN
871,52pk.com. : NXDOMAIN
872,usnews.com. : NXDOMAIN
873,stanford.edu. : NXDOMAIN
874,sporx.com. : NXDOMAIN
875,sh.st. : NXDOMAIN
876,askubuntu.com. : NXDOMAIN
877,cbsnews.com. : NXDOMAIN
878,mangafox.me. : NXDOMAIN
879,eltrack.pro. : NXDOMAIN
880,myntra.com. : NXDOMAIN
881,cqnews.net. : NXDOMAIN
882,tebyan.net. : NXDOMAIN
883,dailypakistan.com.pk. : NXDOMAIN
884,ukr.net. : NXDOMAIN
885,issuu.com. : NXDOMAIN
886,caixa.gov.br. : NXDOMAIN
887,adnetworkperformance.com. : NXDOMAIN
888,state.gov. : NXDOMAIN
889,justdial.com. : NXDOMAIN
890,sputniknews.com. : NXDOMAIN
891,myfitnesspal.com. : NXDOMAIN
892,ticketmaster.com. : NXDOMAIN
893,bittrex.com. : NXDOMAIN
894,zoom.us. : NXDOMAIN
895,wtoip.com. : NXDOMAIN
896,xbox.com. : NXDOMAIN
897,google.com.gt. : NXDOMAIN
898,comicbook.com. : NXDOMAIN
899,asahi.com. : NXDOMAIN
900,codepen.io. : NXDOMAIN
901,makemytrip.com. : NXDOMAIN
902,tnctrx.com. : NXDOMAIN
903,metropoles.com. : NXDOMAIN
No answer
905,idnes.cz. : NXDOMAIN
906,primewire.ag. : NXDOMAIN
907,nature.com. : NXDOMAIN
908,dianping.com. : NXDOMAIN
909,nikkeibp.co.jp. : NXDOMAIN
910,dict.cc. : NXDOMAIN
911,redfin.com. : NXDOMAIN
912,costco.com. : NXDOMAIN
913,nbcnews.com. : NXDOMAIN
No answer
915,lazada.com.my. : NXDOMAIN
No answer
917,huawei.com. : NXDOMAIN
918,allocine.fr. : NXDOMAIN
919,usaa.com. : NXDOMAIN
920,admarketplace.net. : NXDOMAIN
921,strava.com. : NXDOMAIN
No answer
923,prpops.com. : NXDOMAIN
924,qingdaonews.com. : NXDOMAIN
925,plarium.com. : NXDOMAIN
926,nocookie.net. : NXDOMAIN
927,tellonym.de. : NXDOMAIN
928,idntimes.com. : NXDOMAIN
929,google.si. : NXDOMAIN
930,op.gg. : NXDOMAIN
931,airtel.in. : NXDOMAIN
No answer
933,mashable.com. : NXDOMAIN
934,ruten.com.tw. : NXDOMAIN
935,zomato.com. : NXDOMAIN
936,brazzers.com. : NXDOMAIN
937,clipconverter.cc. : NXDOMAIN
938,andhrajyothy.com. : NXDOMAIN
939,labanquepostale.fr. : NXDOMAIN
940,chron.com. : NXDOMAIN
941,zapmeta.ws. : 941,zapmeta.ws. 300 IN TXT "v=spf1 ip6:fdd0:951e:ede7::/48 -all"
942,politico.com. : NXDOMAIN
943,cbc.ca. : NXDOMAIN
944,gutefrage.net. : NXDOMAIN
945,href.li. : NXDOMAIN
946,torrentproject.se. : NXDOMAIN
947,visualstudio.com. : NXDOMAIN
948,uzone.id. : NXDOMAIN
949,focus.de. : NXDOMAIN
No answer
951,united.com. : NXDOMAIN
952,segmentfault.com. : NXDOMAIN
953,welt.de. : NXDOMAIN
954,zhanqi.tv. : NXDOMAIN
No answer
956,yandex.com.tr. : NXDOMAIN
957,likemag.com. : NXDOMAIN
958,primevideo.com. : NXDOMAIN
959,torrent9.cc. : NXDOMAIN
960,turbobit.net. : NXDOMAIN
961,chouftv.ma. : NXDOMAIN
962,freejobalert.com. : NXDOMAIN
963,gazzetta.it. : NXDOMAIN
964,perfectgirls.net. : NXDOMAIN
965,lazada.com.ph. : NXDOMAIN
966,tnaflix.com. : NXDOMAIN
967,worldstarhiphop.com. : NXDOMAIN
968,x48fly.com. : NXDOMAIN
969,java.com. : NXDOMAIN
970,ero-advertising.com. : NXDOMAIN
971,liveinternet.ru. : NXDOMAIN
972,awesomeforyou.club. : NXDOMAIN
973,dostor.org. : NXDOMAIN
974,vetogate.com. : NXDOMAIN
No answer
976,secure-surf.net. : NXDOMAIN
977,11st.co.kr. : NXDOMAIN
978,dribbble.com. : NXDOMAIN
979,webtretho.com. : NXDOMAIN
980,tomsguide.com. : NXDOMAIN
981,imagetwist.com. : NXDOMAIN
982,lun.com. : NXDOMAIN
983,bookmyshow.com. : NXDOMAIN
984,ancestry.com. : NXDOMAIN
985,ea.com. : NXDOMAIN
986,artstation.com. : NXDOMAIN
987,livestrong.com. : NXDOMAIN
988,piriform.com. : NXDOMAIN
989,nulltheme.net. : NXDOMAIN
990,wayfair.com. : NXDOMAIN
991,theatlantic.com. : NXDOMAIN
992,apache.org. : NXDOMAIN
993,liveleak.com. : NXDOMAIN
994,skysports.com. : NXDOMAIN
995,polygon.com. : NXDOMAIN
996,cimaclub.com. : NXDOMAIN
997,td.com. : NXDOMAIN
998,pcgamer.com. : NXDOMAIN
999,internetdownloadmanager.com. : NXDOMAIN
1000,lazada.co.th. : NXDOMAIN
1001,dmv.org. : NXDOMAIN
1002,elvenar.com. : NXDOMAIN
1003,bhaskar.com. : NXDOMAIN
1004,avira.com. : NXDOMAIN
1005,vjav.com. : NXDOMAIN
1006,photobucket.com. : NXDOMAIN
1007,ryanair.com. : NXDOMAIN
1008,datumglobal.com. : NXDOMAIN
1009,pastebin.com. : NXDOMAIN
1010,namasha.com. : NXDOMAIN
1011,friendsheart.com. : NXDOMAIN
1012,aa.com. : NXDOMAIN
1013,google.com.af. : NXDOMAIN
1014,ablogica.com. : NXDOMAIN
1015,n11.com. : NXDOMAIN
No answer
1017,vesti.ru. : NXDOMAIN
1018,guancha.cn. : NXDOMAIN
1019,custhelp.com. : NXDOMAIN
1020,avast.com. : NXDOMAIN
1021,hepsiburada.com. : NXDOMAIN
1022,almasryalyoum.com. : NXDOMAIN
1023,elfagr.org. : NXDOMAIN
1024,eol.cn. : NXDOMAIN
1025,elwatannews.com. : NXDOMAIN
1026,yandex.kz. : NXDOMAIN
1027,itmedia.co.jp. : NXDOMAIN
1028,alwafd.org. : NXDOMAIN
1029,usbank.com. : NXDOMAIN
1030,cdninstagram.com. : NXDOMAIN
1031,dream.co.id. : NXDOMAIN
1032,creditkarma.com. : NXDOMAIN
1033,gmanetwork.com. : NXDOMAIN
1034,teepr.com. : NXDOMAIN
1035,junbi-tracker.com. : NXDOMAIN
1036,yespornplease.com. : NXDOMAIN
1037,ipetgroup.com. : NXDOMAIN
1038,mileroticos.com. : NXDOMAIN
1039,mynavi.jp. : NXDOMAIN
1040,kknews.cc. : NXDOMAIN
1041,rightmove.co.uk. : NXDOMAIN
1042,tmz.com. : NXDOMAIN
1043,adme.ru. : NXDOMAIN
1044,familydoctor.com.cn. : NXDOMAIN
1045,abcnews.go.com. : NXDOMAIN
1046,icy-veins.com. : NXDOMAIN
1047,mixplugin.com. : NXDOMAIN
1048,google.com.my. : NXDOMAIN
1049,joq.al. : NXDOMAIN
1050,dcard.tw. : NXDOMAIN
1051,1tv.ru. : NXDOMAIN
1052,alodokter.com. : NXDOMAIN
1053,wuxiaworld.com. : NXDOMAIN
1054,dawn.com. : NXDOMAIN
1055,jiameng.com. : NXDOMAIN
1056,nextdoor.com. : NXDOMAIN
1057,harvard.edu. : NXDOMAIN
1058,dumedia.ru. : NXDOMAIN
1059,deezer.com. : NXDOMAIN
1060,debate.com.mx. : NXDOMAIN
1061,repelis.tv. : NXDOMAIN
1062,sanjesh.org. : NXDOMAIN
1063,biblegateway.com. : NXDOMAIN
1064,nasa.gov. : NXDOMAIN
1065,cbssports.com. : NXDOMAIN
1066,filmfanatic.com. : NXDOMAIN
1067,keepvid.com. : NXDOMAIN
1068,nextlnk13.com. : NXDOMAIN
1069,thewhizmarket.co. : NXDOMAIN
1070,knowyourmeme.com. : NXDOMAIN
1071,pexels.com. : NXDOMAIN
1072,chess.com. : NXDOMAIN
1073,elevenia.co.id. : NXDOMAIN
1074,news.com.au. : NXDOMAIN
1075,hh.ru. : NXDOMAIN
1076,farsnews.com. : NXDOMAIN
1077,nmisr.com. : NXDOMAIN
1078,smallpdf.com. : NXDOMAIN
1079,pcmag.com. : NXDOMAIN
1080,seesaa.net. : NXDOMAIN
1081,eporner.com. : NXDOMAIN
1082,wired.com. : NXDOMAIN
1083,fishki.net. : NXDOMAIN
1084,ted.com. : NXDOMAIN
1085,india.com. : NXDOMAIN
1086,mobafire.com. : NXDOMAIN
1087,gumtree.com. : NXDOMAIN
1088,translationbuddy.com. : NXDOMAIN
1089,movie2free.com. : NXDOMAIN
1090,socialblade.com. : NXDOMAIN
1091,thepennyhoarder.com. : NXDOMAIN
1092,rutube.ru. : NXDOMAIN
1093,abril.com.br. : NXDOMAIN
1094,zhaopin.com. : NXDOMAIN
1095,oneindia.com. : NXDOMAIN
1096,nhk.or.jp. : NXDOMAIN
1097,ebc.net.tw. : NXDOMAIN
1098,mejortorrent.com. : NXDOMAIN
1099,rarbg.is. : NXDOMAIN
1100,gap.com. : NXDOMAIN
1101,royalbank.com. : NXDOMAIN
1102,tim.it. : NXDOMAIN
1103,blogspot.fr. : NXDOMAIN
1104,voluumtrk.com. : NXDOMAIN
1105,w3school.com.cn. : NXDOMAIN
1106,istockphoto.com. : NXDOMAIN
1107,infobae.com. : NXDOMAIN
1108,extratorrent.ag. : NXDOMAIN
1109,francetvinfo.fr. : NXDOMAIN
1110,yodobashi.com. : NXDOMAIN
1111,mysearch.com. : NXDOMAIN
1112,att.net. : NXDOMAIN
1113,auction.co.kr. : NXDOMAIN
1114,tilestwra.com. : NXDOMAIN
1115,wetter.com. : NXDOMAIN
1116,sfr.fr. : NXDOMAIN
1117,tamilrockers.nu. : NXDOMAIN
1118,wenxuecity.com. : NXDOMAIN
1119,edx.org. : NXDOMAIN
1120,kohls.com. : NXDOMAIN
1121,ifeng.com. : NXDOMAIN
1122,blogspot.tw. : NXDOMAIN
1123,readms.net. : NXDOMAIN
1124,ebay.ca. : NXDOMAIN
1125,b2b.cn. : NXDOMAIN
1126,sfgate.com. : NXDOMAIN
1127,watchfree.to. : NXDOMAIN
1128,ebates.com. : NXDOMAIN
1129,metro.co.uk. : NXDOMAIN
1130,argaam.com. : NXDOMAIN
1131,searchalgo.com. : NXDOMAIN
1132,jumia.com.ng. : NXDOMAIN
1133,eroterest.net. : NXDOMAIN
1134,twoo.com. : NXDOMAIN
1135,myanmarload.com. : NXDOMAIN
1136,aljazeera.net. : NXDOMAIN
1137,rozetka.com.ua. : NXDOMAIN
1138,dhgate.com. : NXDOMAIN
1139,quizzstar.com. : NXDOMAIN
1140,absoluteclickscom.com. : NXDOMAIN
1141,123rf.com. : NXDOMAIN
1142,slate.com. : NXDOMAIN
1143,skyscanner.net. : NXDOMAIN
1144,hbogo.com. : NXDOMAIN
1145,gosuslugi.ru. : NXDOMAIN
1146,filmweb.pl. : NXDOMAIN
1147,cookpad.com. : NXDOMAIN
1148,tripadvisor.co.uk. : NXDOMAIN
1149,cinecalidad.to. : NXDOMAIN
1150,opensubtitles.org. : NXDOMAIN
1151,efrable.info. : NXDOMAIN
1152,gittigidiyor.com. : NXDOMAIN
1153,pelisplus.tv. : NXDOMAIN
1154,onclickads.net. : NXDOMAIN
1155,bomb01.com. : NXDOMAIN
1156,nuvid.com. : NXDOMAIN
1157,change.org. : NXDOMAIN
1158,gazeta.ru. : NXDOMAIN
1159,fotostrana.ru. : NXDOMAIN
1160,1fichier.com. : NXDOMAIN
1161,icims.com. : NXDOMAIN
1162,pole-emploi.fr. : NXDOMAIN
1163,ebay.es. : NXDOMAIN
1164,kinozal.tv. : NXDOMAIN
1165,shopclues.com. : NXDOMAIN
1166,utorrent.com. : NXDOMAIN
1167,nanoadexchange.com. : NXDOMAIN
1168,bs.to. : NXDOMAIN
1169,basecamp.com. : NXDOMAIN
1170,miui.com. : NXDOMAIN
1171,lequipe.fr. : NXDOMAIN
1172,onclickmax.com. : NXDOMAIN
1173,wowkeren.com. : NXDOMAIN
1174,axisbank.co.in. : NXDOMAIN
1175,xing.com. : NXDOMAIN
1176,sina.com.tw. : NXDOMAIN
1177,v2ex.com. : NXDOMAIN
1178,poste.it. : NXDOMAIN
1179,usenet.nl. : NXDOMAIN
1180,thehindu.com. : NXDOMAIN
1181,blogspot.com.ar. : NXDOMAIN
1182,bintang.com. : NXDOMAIN
1183,clixsense.com. : NXDOMAIN
1184,ameba.jp. : NXDOMAIN
1185,retailmenot.com. : NXDOMAIN
1186,ficbook.net. : NXDOMAIN
1187,bola.net. : NXDOMAIN
1188,eztv.ag. : NXDOMAIN
1189,makeuseof.com. : NXDOMAIN
1190,akamaihd.net. : NXDOMAIN
1191,nairaland.com. : NXDOMAIN
No answer
1193,brassring.com. : NXDOMAIN
1194,people.com. : NXDOMAIN
1195,milanuncios.com. : NXDOMAIN
1196,weather.gov. : NXDOMAIN
1197,kp.ru. : NXDOMAIN
1198,voirfilms.info. : NXDOMAIN
1199,deadspin.com. : NXDOMAIN
1200,echo.msk.ru. : NXDOMAIN
1201,adbooth.com. : NXDOMAIN
1202,n282adserv.com. : NXDOMAIN
1203,lynda.com. : NXDOMAIN
1204,easypdfcombine.com. : NXDOMAIN
1205,suara.com. : NXDOMAIN
1206,meteofrance.com. : NXDOMAIN
No answer
1208,codecanyon.net. : NXDOMAIN
1209,gamestop.com. : NXDOMAIN
1210,brightside.me. : NXDOMAIN
1211,nsdl.com. : NXDOMAIN
1212,reclameaqui.com.br. : NXDOMAIN
1213,abc.net.au. : NXDOMAIN
1214,npmjs.com. : NXDOMAIN
1215,4399.com. : NXDOMAIN
No answer
1217,gumtree.com.au. : NXDOMAIN
1218,mysagagame.com. : NXDOMAIN
1219,vg.no. : NXDOMAIN
1220,zappos.com. : NXDOMAIN
1221,zougla.gr. : NXDOMAIN
1222,novinky.cz. : NXDOMAIN
1223,banesconline.com. : NXDOMAIN
1224,furaffinity.net. : NXDOMAIN
1225,audible.com. : NXDOMAIN
1226,blogspot.com.eg. : NXDOMAIN
1227,alc.co.jp. : NXDOMAIN
1228,google.com.pr. : NXDOMAIN
1229,priceline.com. : NXDOMAIN
1230,zf.fm. : 1230,zf.fm. 21600 IN TXT "v=spf1 ip6:fddb:0cf4:a3cf::/48 -all"
1230,zf.fm. 21600 IN TXT "bio=95866ffa72b905b06f2ac03e95657df9d17c4f47"
1231,teamviewer.com. : NXDOMAIN
No answer
1233,besoccer.com. : NXDOMAIN
1234,marketwatch.com. : NXDOMAIN
1235,ivi.ru. : NXDOMAIN
1236,t-mobile.com. : NXDOMAIN
1237,blogspot.de. : NXDOMAIN
1238,indiamart.com. : NXDOMAIN
1239,amaporn.com. : NXDOMAIN
1240,so-net.ne.jp. : NXDOMAIN
No answer
1242,radiorage.com. : NXDOMAIN
1243,ppomppu.co.kr. : NXDOMAIN
1244,smartadtags.com. : NXDOMAIN
1245,clien.net. : NXDOMAIN
1246,nate.com. : NXDOMAIN
No answer
No answer
1249,topix.com. : NXDOMAIN
1250,worldofwarcraft.com. : NXDOMAIN
1251,thumbzilla.com. : NXDOMAIN
1252,toutiao.com. : NXDOMAIN
1253,sankei.com. : NXDOMAIN
1254,privatbank.ua. : NXDOMAIN
1255,kongregate.com. : NXDOMAIN
1256,ssl-images-amazon.com. : NXDOMAIN
1257,ly.com. : NXDOMAIN
1258,aarth.com. : NXDOMAIN
1259,plex.tv. : NXDOMAIN
1260,fandango.com. : NXDOMAIN
1261,xunlei.com. : NXDOMAIN
1262,vanguardngr.com. : NXDOMAIN
1263,startpage.com. : NXDOMAIN
1264,thisav.com. : NXDOMAIN
1265,wargaming.net. : NXDOMAIN
1266,vidio.com. : NXDOMAIN
1267,getbootstrap.com. : NXDOMAIN
1268,nudevista.com. : NXDOMAIN
1269,heise.de. : NXDOMAIN
1270,uniqlo.com. : NXDOMAIN
1271,mercari.com. : NXDOMAIN
1272,google.lv. : NXDOMAIN
1273,bahn.de. : NXDOMAIN
1274,yr.no. : NXDOMAIN
1275,ouo.press. : NXDOMAIN
1276,thoughtco.com. : NXDOMAIN
1277,constantcontact.com. : NXDOMAIN
1278,teamliquid.net. : NXDOMAIN
1279,immobilienscout24.de. : NXDOMAIN
1280,gotomeeting.com. : NXDOMAIN
1281,express.pk. : NXDOMAIN
1282,ssl4anyone5.com. : NXDOMAIN
1283,codecademy.com. : NXDOMAIN
1284,last.fm. : 1284,last.fm. 86400 IN TXT "v=spf1 ip6:fddb:0cf4:a3cf::/48 -all"
1284,last.fm. 86400 IN TXT "bio=95866ffa72b905b06f2ac03e95657df9d17c4f47"
1285,nextmedia.com. : NXDOMAIN
1286,flaticon.com. : NXDOMAIN
1287,cloudflare.com. : NXDOMAIN
1288,postbank.de. : NXDOMAIN
1289,doorblog.jp. : NXDOMAIN
1290,freebitco.in. : NXDOMAIN
1291,netteller.com. : NXDOMAIN
1292,yifysubtitles.com. : NXDOMAIN
1293,youku.com. : NXDOMAIN
1294,3sk.tv. : NXDOMAIN
1295,championat.com. : NXDOMAIN
1296,doodle.com. : NXDOMAIN
1297,televisionfanatic.com. : NXDOMAIN
1298,online-convert.com. : NXDOMAIN
1299,zryydi.com. : NXDOMAIN
1300,scol.com.cn. : NXDOMAIN
1301,paytm.in. : NXDOMAIN
1302,tuko.co.ke. : NXDOMAIN
1303,sky.com. : NXDOMAIN
1304,hindustantimes.com. : NXDOMAIN
1305,imagefap.com. : NXDOMAIN
1306,ky59812.com. : NXDOMAIN
1307,nvidia.com. : NXDOMAIN
1308,narod.ru. : NXDOMAIN
1309,worldoftanks.ru. : NXDOMAIN
1310,tradeadexchange.com. : NXDOMAIN
1311,gstatic.com. : NXDOMAIN
1312,dw.com. : NXDOMAIN
1313,ninisite.com. : NXDOMAIN
1314,efukt.com. : NXDOMAIN
1315,altervista.org. : NXDOMAIN
1316,quikr.com. : NXDOMAIN
1317,cracked.com. : NXDOMAIN
1318,6park.com. : NXDOMAIN
1319,bringmesports.com. : NXDOMAIN
1320,marriott.com. : NXDOMAIN
1321,movieweb.com. : NXDOMAIN
No answer
1323,aksam.com.tr. : NXDOMAIN
1324,curapelanatureza.com.br. : NXDOMAIN
1325,ashemaletube.com. : NXDOMAIN
1326,blockchain.info. : NXDOMAIN
1327,suspents.info. : NXDOMAIN
1328,rockstargames.com. : NXDOMAIN
1329,chosun.com. : NXDOMAIN
1330,baskino.co. : NXDOMAIN
1331,24video.adult. : NXDOMAIN
1332,witchcraftcash.com. : NXDOMAIN
1333,gofundme.com. : NXDOMAIN
1334,mathworks.com. : NXDOMAIN
1335,limetorrents.cc. : NXDOMAIN
1336,indianrail.gov.in. : NXDOMAIN
1337,arstechnica.com. : NXDOMAIN
No answer
No answer
1340,apartmenttherapy.com. : NXDOMAIN
1341,jqw.com. : NXDOMAIN
1342,overstock.com. : NXDOMAIN
1343,gismeteo.ua. : NXDOMAIN
1344,backlog.jp. : NXDOMAIN
1345,zol.com.cn. : NXDOMAIN
1346,mangareader.net. : NXDOMAIN
1347,zz10485.com. : NXDOMAIN
1348,tubepornclassic.com. : NXDOMAIN
1349,wikiwand.com. : NXDOMAIN
1350,hltv.org. : NXDOMAIN
1351,houzz.com. : NXDOMAIN
1352,qualtrics.com. : NXDOMAIN
1353,eenadu.net. : NXDOMAIN
1354,zz106855.com. : NXDOMAIN
1355,mawdoo3.com. : NXDOMAIN
1356,firefoxchina.cn. : NXDOMAIN
1357,bab.la. : NXDOMAIN
1358,linternaute.com. : NXDOMAIN
1359,mirtesen.ru. : NXDOMAIN
1360,ilfattoquotidiano.it. : NXDOMAIN
1361,stream-it.online. : NXDOMAIN
1362,ycombinator.com. : NXDOMAIN
1363,pnc.com. : NXDOMAIN
1364,ky25282.com. : NXDOMAIN
1365,wiocha.pl. : NXDOMAIN
1366,ppy.sh. : NXDOMAIN
1367,healthline.com. : NXDOMAIN
1368,epwk.com. : NXDOMAIN
1369,xuite.net. : NXDOMAIN
1370,biglobe.ne.jp. : NXDOMAIN
1371,mcafee.com. : NXDOMAIN
1372,atlassian.com. : NXDOMAIN
1373,fb.ru. : NXDOMAIN
1374,hollywoodreporter.com. : NXDOMAIN
1375,envato.com. : NXDOMAIN
1376,freelancer.com. : NXDOMAIN
1377,thevintagenews.com. : NXDOMAIN
1378,gnula.nu. : NXDOMAIN
1379,verizon.com. : NXDOMAIN
1380,vox.com. : NXDOMAIN
1381,jb51.net. : NXDOMAIN
1382,clarin.com. : NXDOMAIN
1383,mediaset.it. : NXDOMAIN
1384,talk.tw. : NXDOMAIN
No answer
1386,orf.at. : NXDOMAIN
1387,stumbleupon.com. : NXDOMAIN
1388,bettersearchtools.com. : NXDOMAIN
1389,otvfoco.com.br. : NXDOMAIN
1390,telegram.me. : NXDOMAIN
1391,arxiv.org. : NXDOMAIN
1392,berkeley.edu. : NXDOMAIN
1393,telegraf.com.ua. : NXDOMAIN
1394,admaimai.com. : NXDOMAIN
1395,videoyoum7.com. : NXDOMAIN
1396,crhoy.com. : NXDOMAIN
1397,20minutes.fr. : NXDOMAIN
1398,backpage.com. : NXDOMAIN
1399,ed.gov. : NXDOMAIN
1400,digitalocean.com. : NXDOMAIN
1401,leadzupc.com. : NXDOMAIN
1402,service-now.com. : NXDOMAIN
1403,igetsend.ru. : NXDOMAIN
1404,pitchfork.com. : NXDOMAIN
1405,irs.gov. : NXDOMAIN
1406,xiaomi.com. : NXDOMAIN
1407,aniop25.com. : NXDOMAIN
1408,smugmug.com. : NXDOMAIN
1409,cda.pl. : NXDOMAIN
1410,pixhost.org. : NXDOMAIN
1411,myegy.tv. : NXDOMAIN
1412,emuparadise.me. : NXDOMAIN
1413,popclck.com. : NXDOMAIN
1414,yourporn.sexy. : NXDOMAIN
1415,gameforge.com. : NXDOMAIN
1416,habrahabr.ru. : NXDOMAIN
1417,abc.es. : NXDOMAIN
1418,urbanoutfitters.com. : NXDOMAIN
1419,userscloud.com. : NXDOMAIN
1420,livescore.com. : NXDOMAIN
1421,tagged.com. : NXDOMAIN
1422,credit-agricole.fr. : NXDOMAIN
1423,ajel.sa. : NXDOMAIN
1424,oneplus.net. : NXDOMAIN
1425,news18.com. : NXDOMAIN
1426,bustle.com. : NXDOMAIN
1427,yeniakit.com.tr. : NXDOMAIN
1428,finn.no. : NXDOMAIN
No answer
1430,nationalgeographic.com. : NXDOMAIN
1431,dagospia.com. : NXDOMAIN
1432,rp5.ru. : NXDOMAIN
1433,theweathernetwork.com. : NXDOMAIN
1434,togetter.com. : NXDOMAIN
1435,kdnet.net. : NXDOMAIN
1436,kalerkantho.com. : NXDOMAIN
1437,v1.cn. : NXDOMAIN
1438,fanserials.tv. : NXDOMAIN
1439,blogspot.gr. : NXDOMAIN
1440,storm.mg. : NXDOMAIN
1441,iflscience.com. : NXDOMAIN
1442,commbank.com.au. : NXDOMAIN
1443,thedailybeast.com. : NXDOMAIN
1444,cima4u.tv. : NXDOMAIN
1445,caixabank.es. : NXDOMAIN
1446,olx.co.id. : NXDOMAIN
1447,kizi.com. : NXDOMAIN
No answer
